Key	Press_Time	Relase_Time	Daylight	
arrow_key	2021-09-08 12:12:01.182918	2021-09-08 12:12:01.265882	Afternoon
arrow_key	2021-09-08 12:12:01.372323	2021-09-08 12:12:01.972048	Afternoon
arrow_key	2021-09-08 12:12:02.413595	2021-09-08 12:12:02.531291	Afternoon
tab	2021-09-08 12:12:02.977785	2021-09-08 12:12:03.205310	Afternoon
alt_l	2021-09-08 12:12:02.759887	2021-09-08 12:12:03.555874	Afternoon
tab	2021-09-08 12:12:04.265773	2021-09-08 12:12:04.265773	Afternoon
tab	2021-09-08 12:12:04.326403	2021-09-08 12:12:04.474810	Afternoon
alt_l	2021-09-08 12:12:03.891480	2021-09-08 12:12:04.655461	Afternoon
tab	2021-09-08 12:12:05.858275	2021-09-08 12:12:06.014237	Afternoon
alt_l	2021-09-08 12:12:05.368464	2021-09-08 12:12:06.586058	Afternoon
arrow_key	2021-09-08 12:12:07.545575	2021-09-08 12:12:07.652987	Afternoon
backspace	2021-09-08 12:12:08.390247	2021-09-08 12:12:08.450804	Afternoon
$	2021-09-08 12:12:08.692110	2021-09-08 12:12:08.814133	Afternoon
shift	2021-09-08 12:12:08.505473	2021-09-08 12:12:08.844403	Afternoon
arrow_key	2021-09-08 12:12:09.426533	2021-09-08 12:12:09.496373	Afternoon
arrow_key	2021-09-08 12:12:09.597562	2021-09-08 12:12:09.655784	Afternoon
arrow_key	2021-09-08 12:12:09.745158	2021-09-08 12:12:09.841832	Afternoon
$	2021-09-08 12:12:10.844237	2021-09-08 12:12:10.998147	Afternoon
ctrl_l	2021-09-08 12:12:10.197276	2021-09-08 12:12:11.058218	Afternoon
tab	2021-09-08 12:12:12.277668	2021-09-08 12:12:12.457345	Afternoon
alt_l	2021-09-08 12:12:11.851816	2021-09-08 12:12:13.406644	Afternoon
function_key	2021-09-08 12:12:14.301569	2021-09-08 12:12:14.376759	Afternoon
tab	2021-09-08 12:13:34.954112	2021-09-08 12:13:34.956065	Afternoon
tab	2021-09-08 12:13:35.281752	2021-09-08 12:13:35.406329	Afternoon
alt_l	2021-09-08 12:13:34.580145	2021-09-08 12:13:35.610421	Afternoon
tab	2021-09-08 12:13:35.995686	2021-09-08 12:13:36.145091	Afternoon
tab	2021-09-08 12:13:36.237859	2021-09-08 12:13:36.385318	Afternoon
arrow_key	2021-09-08 12:13:37.306754	2021-09-08 12:13:37.429793	Afternoon
arrow_key	2021-09-08 12:13:37.547950	2021-09-08 12:13:37.611979	Afternoon
arrow_key	2021-09-08 12:13:38.285455	2021-09-08 12:13:38.390962	Afternoon
alt_l	2021-09-08 12:13:35.882456	2021-09-08 12:13:38.597935	Afternoon
tab	2021-09-08 12:13:53.439327	2021-09-08 12:13:53.611382	Afternoon
arrow_key	2021-09-08 12:13:54.227212	2021-09-08 12:13:54.405095	Afternoon
arrow_key	2021-09-08 12:13:54.614191	2021-09-08 12:13:54.750896	Afternoon
arrow_key	2021-09-08 12:13:55.177628	2021-09-08 12:13:55.326068	Afternoon
alt_l	2021-09-08 12:13:53.247926	2021-09-08 12:13:55.533076	Afternoon
tab	2021-09-08 12:13:56.516540	2021-09-08 12:13:56.707127	Afternoon
arrow_key	2021-09-08 12:13:57.116310	2021-09-08 12:13:57.211976	Afternoon
arrow_key	2021-09-08 12:13:57.318414	2021-09-08 12:13:57.454218	Afternoon
alt_l	2021-09-08 12:13:56.312915	2021-09-08 12:13:57.799976	Afternoon
tab	2021-09-08 12:14:40.350004	2021-09-08 12:14:40.525821	Afternoon
alt_l	2021-09-08 12:14:40.189310	2021-09-08 12:14:42.141050	Afternoon
$	2021-09-08 12:14:52.580191	2021-09-08 12:14:52.585100	Afternoon
cmd	2021-09-08 12:14:52.554798	2021-09-08 12:14:52.587026	Afternoon
$	2021-09-08 12:14:53.954845	2021-09-08 12:14:53.955823	Afternoon
ctrl_l	2021-09-08 12:14:53.892348	2021-09-08 12:14:53.956799	Afternoon
backspace	2021-09-08 12:14:55.145294	2021-09-08 12:14:55.250296	Afternoon
$	2021-09-08 12:14:56.061950	2021-09-08 12:14:56.196756	Afternoon
ctrl_l	2021-09-08 12:14:55.862743	2021-09-08 12:14:56.227953	Afternoon
backspace	2021-09-08 12:14:57.716695	2021-09-08 12:14:58.412691	Afternoon
backspace	2021-09-08 12:14:58.696388	2021-09-08 12:14:58.780366	Afternoon
backspace	2021-09-08 12:14:58.876065	2021-09-08 12:14:58.964926	Afternoon
arrow_key	2021-09-08 12:14:59.816088	2021-09-08 12:15:01.406109	Afternoon
arrow_key	2021-09-08 12:15:01.888498	2021-09-08 12:15:02.029623	Afternoon
arrow_key	2021-09-08 12:15:02.303087	2021-09-08 12:15:03.091213	Afternoon
arrow_key	2021-09-08 12:15:03.688037	2021-09-08 12:15:03.771086	Afternoon
ctrl_l	2021-09-08 12:15:06.134944	2021-09-08 12:15:07.457709	Afternoon
$	2021-09-08 12:15:08.188670	2021-09-08 12:15:08.320034	Afternoon
ctrl_l	2021-09-08 12:15:07.804331	2021-09-08 12:15:08.414331	Afternoon
$	2021-09-08 12:15:09.478778	2021-09-08 12:15:09.613534	Afternoon
ctrl_l	2021-09-08 12:15:09.249302	2021-09-08 12:15:09.646737	Afternoon
tab	2021-09-08 12:15:10.308845	2021-09-08 12:15:10.499276	Afternoon
alt_l	2021-09-08 12:15:10.060815	2021-09-08 12:15:10.577942	Afternoon
function_key	2021-09-08 12:15:11.836278	2021-09-08 12:15:11.952481	Afternoon
tab	2021-09-08 12:15:14.901511	2021-09-08 12:15:15.211063	Afternoon
alt_l	2021-09-08 12:15:14.806789	2021-09-08 12:15:15.212041	Afternoon
backspace	2021-09-08 12:15:18.182352	2021-09-08 12:15:18.286803	Afternoon
$	2021-09-08 12:15:18.521676	2021-09-08 12:15:18.649132	Afternoon
shift	2021-09-08 12:15:18.328792	2021-09-08 12:15:18.692096	Afternoon
$	2021-09-08 12:15:20.285466	2021-09-08 12:15:20.428033	Afternoon
ctrl_l	2021-09-08 12:15:19.196500	2021-09-08 12:15:20.494434	Afternoon
tab	2021-09-08 12:15:21.103441	2021-09-08 12:15:21.293815	Afternoon
alt_l	2021-09-08 12:15:20.928509	2021-09-08 12:15:21.318231	Afternoon
function_key	2021-09-08 12:15:22.662841	2021-09-08 12:15:22.767831	Afternoon
tab	2021-09-08 12:16:57.838792	2021-09-08 12:16:57.989762	Afternoon
alt_l	2021-09-08 12:16:57.676691	2021-09-08 12:16:58.495669	Afternoon
ctrl_l	2021-09-08 12:17:00.778538	2021-09-08 12:17:01.013109	Afternoon
alt_l	2021-09-08 12:17:06.744555	2021-09-08 12:17:07.645482	Afternoon
$	2021-09-08 12:17:11.125719	2021-09-08 12:17:11.268289	Afternoon
ctrl_l	2021-09-08 12:17:10.863963	2021-09-08 12:17:11.347386	Afternoon
$	2021-09-08 12:17:12.845036	2021-09-08 12:17:12.849920	Afternoon
ctrl_l	2021-09-08 12:17:12.428980	2021-09-08 12:17:12.849920	Afternoon
enter	2021-09-08 12:17:13.501759	2021-09-08 12:17:13.661905	Afternoon
space	2021-09-08 12:17:16.403458	2021-09-08 12:17:16.468881	Afternoon
$	2021-09-08 12:17:17.709585	2021-09-08 12:17:17.785751	Afternoon
$	2021-09-08 12:17:17.868757	2021-09-08 12:17:18.024536	Afternoon
$	2021-09-08 12:17:18.025514	2021-09-08 12:17:18.161758	Afternoon
arrow_key	2021-09-08 12:17:19.004657	2021-09-08 12:17:19.117928	Afternoon
enter	2021-09-08 12:17:19.629617	2021-09-08 12:17:19.712618	Afternoon
tab	2021-09-08 12:17:52.988662	2021-09-08 12:17:53.174194	Afternoon
alt_l	2021-09-08 12:17:52.829490	2021-09-08 12:17:53.474489	Afternoon
tab	2021-09-08 12:17:54.852474	2021-09-08 12:17:55.013134	Afternoon
alt_l	2021-09-08 12:17:54.577102	2021-09-08 12:17:55.125943	Afternoon
tab	2021-09-08 12:17:55.986332	2021-09-08 12:17:56.146989	Afternoon
alt_l	2021-09-08 12:17:55.799774	2021-09-08 12:17:56.165086	Afternoon
tab	2021-09-08 12:17:56.724710	2021-09-08 12:17:56.887792	Afternoon
tab	2021-09-08 12:17:57.040118	2021-09-08 12:17:57.229560	Afternoon
alt_l	2021-09-08 12:17:56.544062	2021-09-08 12:17:57.390263	Afternoon
$	2021-09-08 12:20:06.817931	2021-09-08 12:20:06.980965	Afternoon
$	2021-09-08 12:20:07.065453	2021-09-08 12:20:07.113813	Afternoon
$	2021-09-08 12:20:07.224756	2021-09-08 12:20:07.390806	Afternoon
space	2021-09-08 12:20:07.504034	2021-09-08 12:20:07.613400	Afternoon
$	2021-09-08 12:20:08.492584	2021-09-08 12:20:08.730828	Afternoon
$	2021-09-08 12:20:08.728875	2021-09-08 12:20:08.920279	Afternoon
$	2021-09-08 12:20:10.256164	2021-09-08 12:20:10.374837	Afternoon
arrow_key	2021-09-08 12:20:11.317842	2021-09-08 12:20:11.471150	Afternoon
enter	2021-09-08 12:20:12.013108	2021-09-08 12:20:12.144467	Afternoon
tab	2021-09-08 12:20:56.245931	2021-09-08 12:20:56.518545	Afternoon
alt_l	2021-09-08 12:20:56.112617	2021-09-08 12:20:56.857903	Afternoon
$	2021-09-08 12:20:59.958680	2021-09-08 12:21:00.134504	Afternoon
$	2021-09-08 12:21:00.134504	2021-09-08 12:21:00.316178	Afternoon
$	2021-09-08 12:21:00.451916	2021-09-08 12:21:00.605230	Afternoon
space	2021-09-08 12:21:00.724391	2021-09-08 12:21:00.848418	Afternoon
$	2021-09-08 12:21:00.972390	2021-09-08 12:21:01.160852	Afternoon
$	2021-09-08 12:21:01.161842	2021-09-08 12:21:01.318103	Afternoon
$	2021-09-08 12:21:01.599850	2021-09-08 12:21:01.682853	Afternoon
$	2021-09-08 12:21:01.761960	2021-09-08 12:21:01.834210	Afternoon
space	2021-09-08 12:21:02.087125	2021-09-08 12:21:02.174580	Afternoon
$	2021-09-08 12:21:02.720169	2021-09-08 12:21:02.826114	Afternoon
$	2021-09-08 12:21:02.856383	2021-09-08 12:21:02.969197	Afternoon
$	2021-09-08 12:21:03.107860	2021-09-08 12:21:03.197696	Afternoon
$	2021-09-08 12:21:03.638100	2021-09-08 12:21:03.853954	Afternoon
$	2021-09-08 12:21:03.854888	2021-09-08 12:21:03.998009	Afternoon
enter	2021-09-08 12:21:04.227016	2021-09-08 12:21:04.343234	Afternoon
space	2021-09-08 12:21:44.807649	2021-09-08 12:21:44.911123	Afternoon
$	2021-09-08 12:21:45.087870	2021-09-08 12:21:45.241177	Afternoon
$	2021-09-08 12:21:45.688068	2021-09-08 12:21:45.800416	Afternoon
$	2021-09-08 12:21:45.843337	2021-09-08 12:21:45.956605	Afternoon
$	2021-09-08 12:21:46.248584	2021-09-08 12:21:46.343299	Afternoon
$	2021-09-08 12:21:46.397010	2021-09-08 12:21:46.510282	Afternoon
space	2021-09-08 12:21:46.685079	2021-09-08 12:21:46.756871	Afternoon
backspace	2021-09-08 12:21:48.029901	2021-09-08 12:21:48.169592	Afternoon
backspace	2021-09-08 12:21:48.276539	2021-09-08 12:21:48.382612	Afternoon
backspace	2021-09-08 12:21:48.471427	2021-09-08 12:21:48.607161	Afternoon
backspace	2021-09-08 12:21:48.725317	2021-09-08 12:21:48.843475	Afternoon
backspace	2021-09-08 12:21:48.958700	2021-09-08 12:21:49.062210	Afternoon
backspace	2021-09-08 12:21:49.180370	2021-09-08 12:21:49.307310	Afternoon
tab	2021-09-08 12:21:50.150580	2021-09-08 12:21:50.176014	Afternoon
tab	2021-09-08 12:21:50.800552	2021-09-08 12:21:50.950932	Afternoon
alt_l	2021-09-08 12:21:49.831262	2021-09-08 12:21:51.017334	Afternoon
tab	2021-09-08 12:21:59.693480	2021-09-08 12:21:59.933895	Afternoon
alt_l	2021-09-08 12:21:59.470793	2021-09-08 12:22:00.504722	Afternoon
$	2021-09-08 12:22:02.360316	2021-09-08 12:22:02.427691	Afternoon
$	2021-09-08 12:22:02.639644	2021-09-08 12:22:02.717798	Afternoon
$	2021-09-08 12:22:03.118128	2021-09-08 12:22:03.207513	Afternoon
$	2021-09-08 12:22:03.301784	2021-09-08 12:22:03.378914	Afternoon
$	2021-09-08 12:22:03.468331	2021-09-08 12:22:03.586948	Afternoon
space	2021-09-08 12:22:03.683157	2021-09-08 12:22:03.759873	Afternoon
$	2021-09-08 12:22:04.402421	2021-09-08 12:22:04.478588	Afternoon
$	2021-09-08 12:22:04.558663	2021-09-08 12:22:04.667050	Afternoon
$	2021-09-08 12:22:04.840871	2021-09-08 12:22:04.918989	Afternoon
$	2021-09-08 12:22:05.247652	2021-09-08 12:22:05.330653	Afternoon
$	2021-09-08 12:22:05.883867	2021-09-08 12:22:05.937154	Afternoon
$	2021-09-08 12:22:06.091904	2021-09-08 12:22:06.182259	Afternoon
$	2021-09-08 12:22:06.795642	2021-09-08 12:22:06.873761	Afternoon
$	2021-09-08 12:22:07.086637	2021-09-08 12:22:07.176473	Afternoon
$	2021-09-08 12:22:07.488955	2021-09-08 12:22:07.557306	Afternoon
$	2021-09-08 12:22:07.671113	2021-09-08 12:22:07.782939	Afternoon
enter	2021-09-08 12:22:07.847896	2021-09-08 12:22:07.931877	Afternoon
$	2021-09-08 12:24:22.264984	2021-09-08 12:24:22.412944	Afternoon
$	2021-09-08 12:24:22.454477	2021-09-08 12:24:22.542865	Afternoon
$	2021-09-08 12:24:22.725985	2021-09-08 12:24:22.809962	Afternoon
$	2021-09-08 12:24:23.062875	2021-09-08 12:24:23.164431	Afternoon
$	2021-09-08 12:24:23.230834	2021-09-08 12:24:23.339276	Afternoon
$	2021-09-08 12:24:23.482772	2021-09-08 12:24:23.538431	Afternoon
backspace	2021-09-08 12:24:24.422713	2021-09-08 12:24:24.525243	Afternoon
enter	2021-09-08 12:24:24.672756	2021-09-08 12:24:24.766012	Afternoon
$	2021-09-08 12:24:42.918570	2021-09-08 12:24:43.004504	Afternoon
$	2021-09-08 12:24:43.069926	2021-09-08 12:24:43.190035	Afternoon
$	2021-09-08 12:24:43.501586	2021-09-08 12:24:43.535295	Afternoon
backspace	2021-09-08 12:24:43.896216	2021-09-08 12:24:44.031024	Afternoon
$	2021-09-08 12:24:44.202890	2021-09-08 12:24:44.312257	Afternoon
$	2021-09-08 12:24:44.765351	2021-09-08 12:24:44.813202	Afternoon
$	2021-09-08 12:24:45.270260	2021-09-08 12:24:45.347927	Afternoon
arrow_key	2021-09-08 12:24:47.213273	2021-09-08 12:24:47.337285	Afternoon
backspace	2021-09-08 12:24:48.241117	2021-09-08 12:24:49.110376	Afternoon
backspace	2021-09-08 12:24:49.327203	2021-09-08 12:24:49.427785	Afternoon
backspace	2021-09-08 12:24:49.516646	2021-09-08 12:24:49.605509	Afternoon
$	2021-09-08 12:24:51.513318	2021-09-08 12:24:51.589994	Afternoon
$	2021-09-08 12:24:51.663744	2021-09-08 12:24:51.794133	Afternoon
$	2021-09-08 12:24:51.909872	2021-09-08 12:24:51.979200	Afternoon
$	2021-09-08 12:24:52.045605	2021-09-08 12:24:52.137410	Afternoon
$	2021-09-08 12:24:52.220407	2021-09-08 12:24:52.303399	Afternoon
arrow_key	2021-09-08 12:24:53.100264	2021-09-08 12:24:53.217955	Afternoon
arrow_key	2021-09-08 12:24:53.605625	2021-09-08 12:24:53.731594	Afternoon
arrow_key	2021-09-08 12:24:55.641520	2021-09-08 12:24:55.717220	Afternoon
arrow_key	2021-09-08 12:24:55.853962	2021-09-08 12:24:55.936932	Afternoon
backspace	2021-09-08 12:24:57.304239	2021-09-08 12:24:58.006345	Afternoon
space	2021-09-08 12:24:58.560099	2021-09-08 12:24:58.662631	Afternoon
$	2021-09-08 12:24:59.207132	2021-09-08 12:24:59.344368	Afternoon
$	2021-09-08 12:24:59.398588	2021-09-08 12:24:59.551466	Afternoon
$	2021-09-08 12:24:59.710146	2021-09-08 12:24:59.841000	Afternoon
$	2021-09-08 12:24:59.870293	2021-09-08 12:24:59.941577	Afternoon
$	2021-09-08 12:25:01.999868	2021-09-08 12:25:02.267970	Afternoon
$	2021-09-08 12:25:02.213287	2021-09-08 12:25:02.339253	Afternoon
$	2021-09-08 12:25:02.582405	2021-09-08 12:25:02.660522	Afternoon
$	2021-09-08 12:25:02.857779	2021-09-08 12:25:02.957378	Afternoon
$	2021-09-08 12:25:03.209826	2021-09-08 12:25:03.264509	Afternoon
$	2021-09-08 12:25:03.343141	2021-09-08 12:25:03.468674	Afternoon
enter	2021-09-08 12:25:03.517497	2021-09-08 12:25:03.605346	Afternoon
$	2021-09-08 12:28:52.658239	2021-09-08 12:28:52.909207	Afternoon
$	2021-09-08 12:28:52.850609	2021-09-08 12:28:53.026885	Afternoon
$	2021-09-08 12:28:54.941983	2021-09-08 12:28:55.031815	Afternoon
backspace	2021-09-08 12:28:55.868862	2021-09-08 12:28:56.016781	Afternoon
$	2021-09-08 12:28:57.325920	2021-09-08 12:28:57.396788	Afternoon
shift	2021-09-08 12:28:57.110048	2021-09-08 12:28:57.437801	Afternoon
$	2021-09-08 12:28:57.729774	2021-09-08 12:28:57.771763	Afternoon
$	2021-09-08 12:28:57.854767	2021-09-08 12:28:57.944649	Afternoon
$	2021-09-08 12:28:58.126316	2021-09-08 12:28:58.185420	Afternoon
$	2021-09-08 12:28:58.239124	2021-09-08 12:28:58.341201	Afternoon
enter	2021-09-08 12:28:59.734854	2021-09-08 12:28:59.819347	Afternoon
tab	2021-09-08 12:29:04.374690	2021-09-08 12:29:04.748046	Afternoon
alt_l	2021-09-08 12:29:04.241888	2021-09-08 12:29:04.751491	Afternoon
$	2021-09-08 12:29:44.309691	2021-09-08 12:29:44.434709	Afternoon
ctrl_l	2021-09-08 12:29:43.824783	2021-09-08 12:29:44.517684	Afternoon
$	2021-09-08 12:29:45.252989	2021-09-08 12:29:45.385330	Afternoon
$	2021-09-08 12:29:45.815039	2021-09-08 12:29:45.968347	Afternoon
$	2021-09-08 12:29:46.024985	2021-09-08 12:29:46.178806	Afternoon
$	2021-09-08 12:29:48.018714	2021-09-08 12:29:48.202346	Afternoon
$	2021-09-08 12:29:51.071146	2021-09-08 12:29:51.259647	Afternoon
$	2021-09-08 12:29:51.722580	2021-09-08 12:29:51.873979	Afternoon
$	2021-09-08 12:30:14.023619	2021-09-08 12:30:14.165765	Afternoon
ctrl_l	2021-09-08 12:30:12.696756	2021-09-08 12:30:14.198919	Afternoon
$	2021-09-08 12:30:16.694112	2021-09-08 12:30:16.846520	Afternoon
ctrl_l	2021-09-08 12:30:16.272169	2021-09-08 12:30:16.929059	Afternoon
$	2021-09-08 12:30:24.048628	2021-09-08 12:30:24.191817	Afternoon
$	2021-09-08 12:30:24.562451	2021-09-08 12:30:24.613229	Afternoon
$	2021-09-08 12:30:24.718237	2021-09-08 12:30:24.865676	Afternoon
enter	2021-09-08 12:30:26.312055	2021-09-08 12:30:26.424347	Afternoon
tab	2021-09-08 12:32:07.583705	2021-09-08 12:32:07.784989	Afternoon
tab	2021-09-08 12:32:08.550819	2021-09-08 12:32:08.673438	Afternoon
alt_l	2021-09-08 12:32:06.865975	2021-09-08 12:32:08.884416	Afternoon
backspace	2021-09-08 12:32:17.149806	2021-09-08 12:32:18.117259	Afternoon
$	2021-09-08 12:32:19.605143	2021-09-08 12:32:19.786809	Afternoon
ctrl_l	2021-09-08 12:32:19.327788	2021-09-08 12:32:19.852235	Afternoon
$	2021-09-08 12:32:20.445514	2021-09-08 12:32:20.614536	Afternoon
ctrl_l	2021-09-08 12:32:20.257014	2021-09-08 12:32:20.727301	Afternoon
ctrl_l	2021-09-08 12:32:21.005308	2021-09-08 12:32:21.615724	Afternoon
backspace	2021-09-08 12:32:21.941879	2021-09-08 12:32:22.047387	Afternoon
backspace	2021-09-08 12:32:22.172331	2021-09-08 12:32:22.251427	Afternoon
backspace	2021-09-08 12:32:22.404896	2021-09-08 12:32:22.504501	Afternoon
ctrl_l	2021-09-08 12:32:22.646054	2021-09-08 12:32:22.798437	Afternoon
$	2021-09-08 12:32:23.260875	2021-09-08 12:32:23.402522	Afternoon
ctrl_l	2021-09-08 12:32:23.061613	2021-09-08 12:32:23.417170	Afternoon
$	2021-09-08 12:32:23.960224	2021-09-08 12:32:24.128193	Afternoon
ctrl_l	2021-09-08 12:32:23.764939	2021-09-08 12:32:24.129124	Afternoon
tab	2021-09-08 12:32:24.573434	2021-09-08 12:32:24.820267	Afternoon
tab	2021-09-08 12:32:25.506054	2021-09-08 12:32:25.668155	Afternoon
arrow_key	2021-09-08 12:32:26.345067	2021-09-08 12:32:26.398360	Afternoon
arrow_key	2021-09-08 12:32:26.488148	2021-09-08 12:32:26.583846	Afternoon
alt_l	2021-09-08 12:32:24.372273	2021-09-08 12:32:26.767430	Afternoon
ctrl_l	2021-09-08 12:32:27.438330	2021-09-08 12:32:27.878400	Afternoon
$	2021-09-08 12:32:30.539291	2021-09-08 12:32:30.711645	Afternoon
ctrl_l	2021-09-08 12:32:30.015372	2021-09-08 12:32:30.923628	Afternoon
$	2021-09-08 12:32:31.487359	2021-09-08 12:32:31.652352	Afternoon
$	2021-09-08 12:32:32.092755	2021-09-08 12:32:32.250992	Afternoon
$	2021-09-08 12:32:32.544921	2021-09-08 12:32:32.649912	Afternoon
$	2021-09-08 12:32:32.820802	2021-09-08 12:32:32.963370	Afternoon
$	2021-09-08 12:32:33.105941	2021-09-08 12:32:33.224708	Afternoon
$	2021-09-08 12:32:33.423964	2021-09-08 12:32:33.541653	Afternoon
$	2021-09-08 12:32:33.659346	2021-09-08 12:32:33.797574	Afternoon
$	2021-09-08 12:32:33.885947	2021-09-08 12:32:34.049998	Afternoon
$	2021-09-08 12:32:34.144718	2021-09-08 12:32:34.314667	Afternoon
$	2021-09-08 12:32:34.413307	2021-09-08 12:32:34.543169	Afternoon
$	2021-09-08 12:32:34.651523	2021-09-08 12:32:34.793162	Afternoon
$	2021-09-08 12:32:34.918106	2021-09-08 12:32:35.055839	Afternoon
$	2021-09-08 12:32:35.331821	2021-09-08 12:32:35.473426	Afternoon
$	2021-09-08 12:32:35.797184	2021-09-08 12:32:35.925656	Afternoon
$	2021-09-08 12:32:36.230037	2021-09-08 12:32:36.360411	Afternoon
$	2021-09-08 12:32:38.664733	2021-09-08 12:32:38.810776	Afternoon
ctrl_l	2021-09-08 12:32:31.264149	2021-09-08 12:32:39.457771	Afternoon
tab	2021-09-08 12:32:44.075677	2021-09-08 12:32:44.311015	Afternoon
alt_l	2021-09-08 12:32:43.880377	2021-09-08 12:32:44.675248	Afternoon
tab	2021-09-08 12:32:46.207136	2021-09-08 12:32:46.402437	Afternoon
alt_l	2021-09-08 12:32:45.897983	2021-09-08 12:32:46.406345	Afternoon
alt_l	2021-09-08 12:32:51.854666	2021-09-08 12:32:52.260174	Afternoon
tab	2021-09-08 12:32:52.013854	2021-09-08 12:32:52.265057	Afternoon
tab	2021-09-08 12:32:54.641114	2021-09-08 12:32:54.825638	Afternoon
alt_l	2021-09-08 12:32:54.423366	2021-09-08 12:32:54.828566	Afternoon
arrow_key	2021-09-08 12:33:03.067020	2021-09-08 12:33:03.196431	Afternoon
backspace	2021-09-08 12:33:03.615433	2021-09-08 12:33:04.500659	Afternoon
backspace	2021-09-08 12:33:04.749247	2021-09-08 12:33:04.848847	Afternoon
backspace	2021-09-08 12:33:05.004112	2021-09-08 12:33:05.109571	Afternoon
$	2021-09-08 12:33:05.703593	2021-09-08 12:33:05.878449	Afternoon
ctrl_l	2021-09-08 12:33:05.456880	2021-09-08 12:33:05.926250	Afternoon
tab	2021-09-08 12:33:06.256309	2021-09-08 12:33:06.499463	Afternoon
arrow_key	2021-09-08 12:33:08.384269	2021-09-08 12:33:08.505315	Afternoon
arrow_key	2021-09-08 12:33:08.583462	2021-09-08 12:33:08.719169	Afternoon
alt_l	2021-09-08 12:33:06.120609	2021-09-08 12:33:09.063418	Afternoon
function_key	2021-09-08 12:33:09.432076	2021-09-08 12:33:09.539488	Afternoon
tab	2021-09-08 12:33:13.613840	2021-09-08 12:33:13.892491	Afternoon
alt_l	2021-09-08 12:33:13.411237	2021-09-08 12:33:14.099560	Afternoon
tab	2021-09-08 12:33:15.254937	2021-09-08 12:33:15.505900	Afternoon
alt_l	2021-09-08 12:33:15.096749	2021-09-08 12:33:15.505900	Afternoon
tab	2021-09-08 12:33:15.858417	2021-09-08 12:33:16.126089	Afternoon
alt_l	2021-09-08 12:33:15.699297	2021-09-08 12:33:16.132479	Afternoon
tab	2021-09-08 12:33:17.936316	2021-09-08 12:33:18.150685	Afternoon
alt_l	2021-09-08 12:33:17.748705	2021-09-08 12:33:18.150685	Afternoon
tab	2021-09-08 12:33:38.606948	2021-09-08 12:33:38.781847	Afternoon
alt_l	2021-09-08 12:33:38.399930	2021-09-08 12:33:40.984450	Afternoon
$	2021-09-08 12:33:56.258881	2021-09-08 12:33:56.434652	Afternoon
ctrl_l	2021-09-08 12:33:56.022994	2021-09-08 12:33:56.458088	Afternoon
tab	2021-09-08 12:33:57.050001	2021-09-08 12:33:57.228751	Afternoon
alt_l	2021-09-08 12:33:56.845805	2021-09-08 12:33:59.035438	Afternoon
tab	2021-09-08 12:34:38.715413	2021-09-08 12:34:38.865790	Afternoon
tab	2021-09-08 12:34:39.384558	2021-09-08 12:34:39.550610	Afternoon
alt_l	2021-09-08 12:34:38.524989	2021-09-08 12:34:39.635518	Afternoon
space	2021-09-08 12:34:45.286386	2021-09-08 12:34:45.381108	Afternoon
cmd	2021-09-08 12:34:46.671717	2021-09-08 12:34:46.672694	Afternoon
$	2021-09-08 12:34:46.671717	2021-09-08 12:34:46.674648	Afternoon
$	2021-09-08 12:34:48.361825	2021-09-08 12:34:48.362803	Afternoon
ctrl_l	2021-09-08 12:34:48.309538	2021-09-08 12:34:48.363779	Afternoon
arrow_key	2021-09-08 12:34:50.808789	2021-09-08 12:34:50.922181	Afternoon
arrow_key	2021-09-08 12:34:51.035982	2021-09-08 12:34:51.118008	Afternoon
arrow_key	2021-09-08 12:34:51.507733	2021-09-08 12:34:51.630770	Afternoon
backspace	2021-09-08 12:34:57.161191	2021-09-08 12:34:58.832409	Afternoon
backspace	2021-09-08 12:34:59.283551	2021-09-08 12:34:59.385107	Afternoon
backspace	2021-09-08 12:34:59.564324	2021-09-08 12:34:59.705450	Afternoon
backspace	2021-09-08 12:34:59.829498	2021-09-08 12:34:59.983799	Afternoon
arrow_key	2021-09-08 12:35:05.176695	2021-09-08 12:35:05.235834	Afternoon
space	2021-09-08 12:35:05.367315	2021-09-08 12:35:05.495759	Afternoon
$	2021-09-08 12:35:05.914637	2021-09-08 12:35:06.062089	Afternoon
$	2021-09-08 12:35:06.666725	2021-09-08 12:35:06.785397	Afternoon
enter	2021-09-08 12:35:07.525127	2021-09-08 12:35:07.609621	Afternoon
$	2021-09-08 12:35:08.718145	2021-09-08 12:35:08.894894	Afternoon
$	2021-09-08 12:35:08.922227	2021-09-08 12:35:09.104375	Afternoon
$	2021-09-08 12:35:09.950626	2021-09-08 12:35:10.056599	Afternoon
arrow_key	2021-09-08 12:35:11.614738	2021-09-08 12:35:11.703601	Afternoon
arrow_key	2021-09-08 12:35:11.828640	2021-09-08 12:35:11.910618	Afternoon
arrow_key	2021-09-08 12:35:12.030359	2021-09-08 12:35:12.111930	Afternoon
arrow_key	2021-09-08 12:35:12.191019	2021-09-08 12:35:12.290184	Afternoon
arrow_key	2021-09-08 12:35:12.361055	2021-09-08 12:35:12.484553	Afternoon
enter	2021-09-08 12:35:12.883478	2021-09-08 12:35:12.951850	Afternoon
space	2021-09-08 12:35:15.663055	2021-09-08 12:35:15.793894	Afternoon
$	2021-09-08 12:35:16.931206	2021-09-08 12:35:17.128585	Afternoon
$	2021-09-08 12:35:17.397700	2021-09-08 12:35:17.520272	Afternoon
